id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
247	com.netflix.zuul.filters.BaseFilter	maxConcurrencyPropertyName()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/BaseFilter.java
248	com.netflix.zuul.filters.BaseFilter	isDisabled()	161	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/BaseFilter.java
249	com.netflix.zuul.filters.BaseFilter	getDefaultOutput(I)	171	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/BaseFilter.java
242	com.netflix.zuul.filters.BaseFilter	getSyncType()	170	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/BaseFilter.java
250	com.netflix.zuul.filters.BaseFilter	toString()	94	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/BaseFilter.java
251	com.netflix.zuul.filters.BaseFilter	needsBodyBuffered(I)	172	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/BaseFilter.java
252	com.netflix.zuul.filters.BaseFilter	processContentChunk(com.netflix.zuul.message.ZuulMessage,io.netty.handler.codec.http.HttpContent)	173	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/BaseFilter.java
253	com.netflix.zuul.filters.BaseFilter	incrementConcurrency()	167	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/BaseFilter.java
254	com.netflix.zuul.filters.BaseFilter	decrementConcurrency()	169	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/BaseFilter.java
255	com.netflix.zuul.filters.SyncZuulFilter	apply(I)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/SyncZuulFilter.java
256	com.netflix.zuul.filters.passport.OutboundPassportStampingFilter	OutboundPassportStampingFilter(com.netflix.zuul.passport.PassportState)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/OutboundPassportStampingFilter.java
257	com.netflix.zuul.filters.passport.OutboundPassportStampingFilter	filterType()	258	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/OutboundPassportStampingFilter.java
259	com.netflix.zuul.filters.passport.PassportStampingFilter	PassportStampingFilter(com.netflix.zuul.passport.PassportState)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/PassportStampingFilter.java
260	com.netflix.zuul.filters.passport.PassportStampingFilter	filterName()	162	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/PassportStampingFilter.java
261	com.netflix.zuul.filters.passport.PassportStampingFilter	getDefaultOutput(T)	171	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/PassportStampingFilter.java
262	com.netflix.zuul.filters.passport.PassportStampingFilter	apply(T)	255	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/PassportStampingFilter.java
263	com.netflix.zuul.filters.SyncZuulFilterAdapter	isDisabled()	161	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/SyncZuulFilterAdapter.java
264	com.netflix.zuul.filters.SyncZuulFilterAdapter	shouldFilter(I)	174	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/SyncZuulFilterAdapter.java
265	com.netflix.zuul.filters.SyncZuulFilterAdapter	filterOrder()	163	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/SyncZuulFilterAdapter.java
258	com.netflix.zuul.filters.SyncZuulFilterAdapter	filterType()	164	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/SyncZuulFilterAdapter.java
266	com.netflix.zuul.filters.SyncZuulFilterAdapter	overrideStopFilterProcessing()	166	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/SyncZuulFilterAdapter.java
267	com.netflix.zuul.filters.SyncZuulFilterAdapter	applyAsync(I)	168	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/SyncZuulFilterAdapter.java
268	com.netflix.zuul.filters.SyncZuulFilterAdapter	getSyncType()	170	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/SyncZuulFilterAdapter.java
269	com.netflix.zuul.filters.SyncZuulFilterAdapter	needsBodyBuffered(I)	172	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/SyncZuulFilterAdapter.java
270	com.netflix.zuul.filters.SyncZuulFilterAdapter	processContentChunk(com.netflix.zuul.message.ZuulMessage,io.netty.handler.codec.http.HttpContent)	173	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/SyncZuulFilterAdapter.java
271	com.netflix.zuul.filters.SyncZuulFilterAdapter	incrementConcurrency()	167	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/SyncZuulFilterAdapter.java
272	com.netflix.zuul.filters.SyncZuulFilterAdapter	decrementConcurrency()	169	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/SyncZuulFilterAdapter.java
273	com.netflix.zuul.Filter	order()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Filter.java
274	com.netflix.zuul.Filter	type()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Filter.java
275	com.netflix.zuul.Filter	category()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Filter.java
276	com.netflix.zuul.Filter	sync()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Filter.java
277	com.netflix.zuul.Filter$FilterPackageName	value()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Filter.java
278	com.netflix.zuul.Filter$ApplyAfter	value()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Filter.java
279	com.netflix.zuul.Filter$ApplyBefore	value()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/Filter.java
280	com.netflix.zuul.filters.passport.InboundPassportStampingFilter	InboundPassportStampingFilter(com.netflix.zuul.passport.PassportState)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/InboundPassportStampingFilter.java
281	com.netflix.zuul.filters.passport.InboundPassportStampingFilter	filterType()	258	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/InboundPassportStampingFilter.java
282	com.netflix.zuul.filters.common.SurgicalDebugFilter	patternMatches(com.netflix.zuul.message.http.HttpRequestMessage)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/SurgicalDebugFilter.java
283	com.netflix.zuul.filters.common.SurgicalDebugFilter	filterOrder()	163	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/SurgicalDebugFilter.java
284	com.netflix.zuul.filters.common.SurgicalDebugFilter	shouldFilter(com.netflix.zuul.message.http.HttpRequestMessage)	174	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/SurgicalDebugFilter.java
285	com.netflix.zuul.filters.common.SurgicalDebugFilter	apply(com.netflix.zuul.message.http.HttpRequestMessage)	255	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/SurgicalDebugFilter.java
286	com.netflix.zuul.filters.http.HttpInboundSyncFilter	filterType()	164	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/http/HttpInboundSyncFilter.java
287	com.netflix.zuul.filters.common.GZipResponseFilter	shouldFilter(com.netflix.zuul.message.http.HttpResponseMessage)	174	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/GZipResponseFilter.java
288	com.netflix.zuul.filters.common.GZipResponseFilter	getGzipper()	0	0	[]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/GZipResponseFilter.java
289	com.netflix.zuul.filters.common.GZipResponseFilter	isRightSizeForGzip(com.netflix.zuul.message.http.HttpResponseMessage)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/GZipResponseFilter.java
290	com.netflix.zuul.filters.common.GZipResponseFilter	apply(com.netflix.zuul.message.http.HttpResponseMessage)	255	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/GZipResponseFilter.java
291	com.netflix.zuul.filters.common.GZipResponseFilter	isGzippableContentType(com.netflix.zuul.message.http.HttpResponseMessage)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/GZipResponseFilter.java
292	com.netflix.zuul.filters.common.GZipResponseFilter	processContentChunk(com.netflix.zuul.message.ZuulMessage,io.netty.handler.codec.http.HttpContent)	252	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/GZipResponseFilter.java
293	com.netflix.zuul.filters.http.HttpOutboundSyncFilter	filterType()	164	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/http/HttpOutboundSyncFilter.java
294	com.netflix.zuul.filters.FilterRegistry	get(java.lang.String)	0	1	[false]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/FilterRegistry.java
295	com.netflix.zuul.filters.FilterRegistry	size()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/FilterRegistry.java
296	com.netflix.zuul.filters.FilterRegistry	getAllFilters()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/FilterRegistry.java
297	com.netflix.zuul.filters.FilterRegistry	isMutable()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/FilterRegistry.java
298	com.netflix.zuul.filters.FilterRegistry	remove(java.lang.String)	0	1	[false]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/FilterRegistry.java
299	com.netflix.zuul.filters.FilterRegistry	put(java.lang.String,com.netflix.zuul.filters.ZuulFilter<?,?>)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/FilterRegistry.java
300	com.netflix.zuul.filters.MutableFilterRegistry	remove(java.lang.String)	298	1	[false]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/MutableFilterRegistry.java
301	com.netflix.zuul.filters.MutableFilterRegistry	get(java.lang.String)	294	1	[false]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/MutableFilterRegistry.java
302	com.netflix.zuul.filters.MutableFilterRegistry	put(java.lang.String,com.netflix.zuul.filters.ZuulFilter<?,?>)	299	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/MutableFilterRegistry.java
303	com.netflix.zuul.filters.MutableFilterRegistry	size()	295	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/MutableFilterRegistry.java
304	com.netflix.zuul.filters.MutableFilterRegistry	getAllFilters()	296	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/MutableFilterRegistry.java
305	com.netflix.zuul.filters.MutableFilterRegistry	isMutable()	297	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/MutableFilterRegistry.java
306	com.netflix.zuul.filters.http.HttpOutboundFilter	filterType()	164	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/http/HttpOutboundFilter.java
307	com.netflix.zuul.filters.http.HttpOutboundFilter	getDefaultOutput(com.netflix.zuul.message.http.HttpResponseMessage)	249	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/http/HttpOutboundFilter.java
308	com.netflix.zuul.filters.http.HttpSyncEndpoint	getDefaultOutput(com.netflix.zuul.message.http.HttpRequestMessage)	249	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/http/HttpSyncEndpoint.java
309	com.netflix.zuul.filters.http.HttpSyncEndpoint	applyAsync(com.netflix.zuul.message.http.HttpRequestMessage)	168	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/http/HttpSyncEndpoint.java
310	com.netflix.zuul.filters.http.HttpSyncEndpoint	processContentChunk(com.netflix.zuul.message.ZuulMessage,io.netty.handler.codec.http.HttpContent)	252	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/http/HttpSyncEndpoint.java
311	com.netflix.zuul.filters.http.HttpSyncEndpoint	incrementConcurrency()	253	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/http/HttpSyncEndpoint.java
312	com.netflix.zuul.filters.http.HttpSyncEndpoint	decrementConcurrency()	254	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/http/HttpSyncEndpoint.java
313	com.netflix.zuul.filters.http.HttpSyncEndpoint$ResponseState	ResponseState(com.netflix.zuul.message.ZuulMessage,rx.Subscriber)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/http/HttpSyncEndpoint.java
314	com.netflix.zuul.filters.Endpoint	filterOrder()	163	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/Endpoint.java
315	com.netflix.zuul.filters.Endpoint	filterType()	164	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/Endpoint.java
316	com.netflix.zuul.filters.Endpoint	shouldFilter(I)	174	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/Endpoint.java
317	com.netflix.zuul.filters.http.HttpInboundFilter	filterType()	164	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/http/HttpInboundFilter.java
318	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	BaseZuulChannelInitializer(java.lang.String,com.netflix.netty.common.channel.config.ChannelConfig,com.netflix.netty.common.channel.config.ChannelConfig,io.netty.channel.group.ChannelGroup)	0	4	[false, false, false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
319	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	BaseZuulChannelInitializer(int,com.netflix.netty.common.channel.config.ChannelConfig,com.netflix.netty.common.channel.config.ChannelConfig,io.netty.channel.group.ChannelGroup)	0	4	[false, false, false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
320	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	BaseZuulChannelInitializer(int,java.lang.String,com.netflix.netty.common.channel.config.ChannelConfig,com.netflix.netty.common.channel.config.ChannelConfig,io.netty.channel.group.ChannelGroup)	0	5	[false, false, false, false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
321	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	storeChannel(io.netty.channel.Channel)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
322	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	addPassportHandler(io.netty.channel.ChannelPipeline)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
323	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	addTcpRelatedHandlers(io.netty.channel.ChannelPipeline)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
324	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	addHttp1Handlers(io.netty.channel.ChannelPipeline)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
325	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	createHttpServerCodec()	0	0	[]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
326	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	addHttpRelatedHandlers(io.netty.channel.ChannelPipeline)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
327	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	addTimeoutHandlers(io.netty.channel.ChannelPipeline)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
328	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	addSslInfoHandlers(io.netty.channel.ChannelPipeline,boolean)	0	2	[false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
329	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	addSslClientCertChecks(io.netty.channel.ChannelPipeline)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
330	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	addZuulHandlers(io.netty.channel.ChannelPipeline)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
331	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	addZuulFilterChainHandler(io.netty.channel.ChannelPipeline)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
332	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	getEndpointRunner(com.netflix.zuul.netty.filter.ZuulFilterChainRunner<com.netflix.zuul.message.http.HttpResponseMessage>,com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.FilterLoader)	0	3	[false, false, false]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
333	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	<T>getFilterChainRunner(com.netflix.zuul.filters.ZuulFilter<T,T>[],com.netflix.zuul.FilterUsageNotifier)	0	2	[false, false]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
334	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	<T,R>getFilterChainRunner(com.netflix.zuul.filters.ZuulFilter<T,T>[],com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.netty.filter.FilterRunner<T,R>)	0	3	[false, false, false]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
335	com.netflix.zuul.netty.server.BaseZuulChannelInitializer	<T>getFilters(com.netflix.zuul.filters.ZuulFilter<T,T>,com.netflix.zuul.filters.ZuulFilter<T,T>)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseZuulChannelInitializer.java
336	com.netflix.zuul.netty.connectionpool.DefaultOriginChannelInitializer	DefaultOriginChannelInitializer(com.netflix.zuul.netty.connectionpool.ConnectionPoolConfig,com.netflix.spectator.api.Registry)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultOriginChannelInitializer.java
337	com.netflix.zuul.netty.connectionpool.DefaultOriginChannelInitializer	initChannel(io.netty.channel.Channel)	338	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultOriginChannelInitializer.java
339	com.netflix.zuul.netty.connectionpool.DefaultOriginChannelInitializer	getClientSslContext(com.netflix.spectator.api.Registry)	0	1	[false]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultOriginChannelInitializer.java
340	com.netflix.zuul.netty.connectionpool.DefaultOriginChannelInitializer	addMethodBindingHandler(io.netty.channel.ChannelPipeline)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultOriginChannelInitializer.java
341	com.netflix.zuul.netty.connectionpool.DefaultOriginChannelInitializer	getHttpMetricsHandler()	342	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultOriginChannelInitializer.java
343	com.netflix.zuul.netty.server.http2.Http2OrHttpHandler	Http2OrHttpHandler(io.netty.channel.ChannelHandler,com.netflix.netty.common.channel.config.ChannelConfig,java.util.function.Consumer<io.netty.channel.ChannelPipeline>)	0	3	[false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/http2/Http2OrHttpHandler.java
344	com.netflix.zuul.netty.server.http2.Http2OrHttpHandler	configurePipeline(io.netty.channel.ChannelHandlerContext,java.lang.String)	345	2	[false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/http2/Http2OrHttpHandler.java
346	com.netflix.zuul.netty.server.http2.Http2OrHttpHandler	configureHttp2(io.netty.channel.ChannelPipeline)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/http2/Http2OrHttpHandler.java
347	com.netflix.zuul.netty.server.http2.Http2OrHttpHandler	configureHttp1(io.netty.channel.ChannelPipeline)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/http2/Http2OrHttpHandler.java
348	com.netflix.zuul.netty.server.ClientRequestReceiver	ClientRequestReceiver(com.netflix.zuul.context.SessionContextDecorator)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
349	com.netflix.zuul.netty.server.ClientRequestReceiver	getRequestFromChannel(io.netty.channel.Channel)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
350	com.netflix.zuul.netty.server.ClientRequestReceiver	getResponseFromChannel(io.netty.channel.Channel)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
351	com.netflix.zuul.netty.server.ClientRequestReceiver	isLastContentReceivedForChannel(io.netty.channel.Channel)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
