REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	filterResponseChunk(io.netty.handler.codec.http.HttpContent)	newCounter(java.lang.String,java.lang.String)	com.netflix.zuul.netty.SpectatorUtils	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	filterResponseChunk(io.netty.handler.codec.http.HttpContent)	getMetricId()	com.netflix.zuul.origins.OriginName	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	filterResponseChunk(io.netty.handler.codec.http.HttpContent)	getName()	com.netflix.zuul.origins.Origin	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	filterResponseChunk(io.netty.handler.codec.http.HttpContent)	unlinkFromOrigin()	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	filterResponseChunk(io.netty.handler.codec.http.HttpContent)	safeRelease(java.lang.Object)	io.netty.util.ReferenceCountUtil	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	filterResponseChunk(io.netty.handler.codec.http.HttpContent)	unlinkFromOrigin()	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	filterResponseChunk(io.netty.handler.codec.http.HttpContent)	filter(I,io.netty.handler.codec.http.HttpContent)	com.netflix.zuul.netty.filter.FilterRunner	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	filterResponseChunk(io.netty.handler.codec.http.HttpContent)	fireChannelRead(java.lang.Object)	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	getEventProperties()	com.netflix.zuul.context.SessionContext	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	get(java.lang.Object)	java.util.Map	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	get(java.lang.Object)	java.util.Map	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	name()	com.netflix.zuul.context.SessionContext$Key	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	HashMap()	java.util.HashMap	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	HashMap()	java.util.HashMap	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	getIpAddrFromServer(com.netflix.zuul.discovery.DiscoveryResult)	com.netflix.zuul.origins.NettyOrigin	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	get()	java.util.concurrent.atomic.AtomicReference	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	put(K,V)	java.util.Map	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	put(K,V)	java.util.Map	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	get()	java.util.concurrent.atomic.AtomicReference	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	put(K,V)	java.util.Map	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	get()	java.util.concurrent.atomic.AtomicReference	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	put(K,V)	java.util.Map	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	name()	com.netflix.zuul.context.SessionContext$Key	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	<T>put(com.netflix.zuul.context.SessionContext.Key<T>,T)	com.netflix.zuul.context.SessionContext	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	put(K,V)	java.util.Map	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	getPathAndQuery()	com.netflix.zuul.message.http.HttpRequestInfo	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	computeReadTimeout(com.netflix.zuul.message.http.HttpRequestMessage,int)	com.netflix.zuul.netty.timeouts.OriginTimeoutManager	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	createRequestStat()	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	preRequestChecks(com.netflix.zuul.message.http.HttpRequestMessage)	com.netflix.zuul.origins.InstrumentedOrigin	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	updateOriginRpsTrackers(com.netflix.zuul.origins.NettyOrigin,int)	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	connectToOrigin(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.channel.EventLoop,int,com.netflix.zuul.passport.CurrentPassport,java.util.concurrent.atomic.AtomicReference<com.netflix.zuul.discovery.DiscoveryResult>,java.util.concurrent.atomic.AtomicReference<? super java.net.InetAddress>)	com.netflix.zuul.origins.NettyOrigin	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	eventLoop()	io.netty.channel.Channel	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	channel()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	storeAndLogOriginRequestInfo()	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	newRequestAttempt(com.netflix.zuul.discovery.DiscoveryResult,com.netflix.zuul.context.SessionContext,int)	com.netflix.zuul.origins.NettyOrigin	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	get()	java.util.concurrent.atomic.AtomicReference	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	add(E)	java.util.ArrayList	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	add(com.netflix.zuul.passport.PassportState)	com.netflix.zuul.passport.CurrentPassport	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	isDone()	java.util.concurrent.Future	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	addListener(io.netty.util.concurrent.GenericFutureListener<? extends io.netty.util.concurrent.Future<? super V>>)	io.netty.util.concurrent.Promise	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	error(java.lang.String,java.lang.Object,java.lang.Object)	org.slf4j.Logger	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	getUUID()	com.netflix.zuul.context.SessionContext	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	storeAndLogOriginRequestInfo()	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	isDone()	java.util.concurrent.Future	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	setFailure(java.lang.Throwable)	io.netty.util.concurrent.Promise	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	errorFromOrigin(java.lang.Throwable)	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	createRequestStat()	BasicRequestStat()	com.netflix.zuul.netty.connectionpool.BasicRequestStat	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	createRequestStat()	add(E)	java.util.List	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	createRequestStat()	putInSessionContext(com.netflix.zuul.netty.connectionpool.RequestStat,com.netflix.zuul.context.SessionContext)	com.netflix.zuul.netty.connectionpool.RequestStat	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	bind(java.lang.Runnable)	com.netflix.zuul.netty.server.MethodBinding	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	run()	java.lang.Runnable	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	get()	java.util.concurrent.atomic.AtomicReference	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	server(com.netflix.zuul.discovery.DiscoveryResult)	com.netflix.zuul.netty.connectionpool.RequestStat	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	onRequestStartWithServer(com.netflix.zuul.message.http.HttpRequestMessage,com.netflix.zuul.discovery.DiscoveryResult,int)	com.netflix.zuul.origins.NettyOrigin	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	isSuccess()	io.netty.util.concurrent.Future	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	onOriginConnectSucceeded(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	getNow()	io.netty.util.concurrent.Future	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	onOriginConnectFailed(java.lang.Throwable)	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	cause()	io.netty.util.concurrent.Future	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	error(java.lang.String,java.lang.Object,java.lang.Object)	org.slf4j.Logger	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	channelInfoForLogging(io.netty.channel.Channel)	com.netflix.zuul.netty.ChannelUtils	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	channel()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	unlinkFromOrigin()	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	fireExceptionCaught(java.lang.Throwable)	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	onOriginConnectSucceeded(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	add(com.netflix.zuul.passport.PassportState)	com.netflix.zuul.passport.CurrentPassport	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	onOriginConnectSucceeded(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	isCancelled()	com.netflix.zuul.context.SessionContext	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	onOriginConnectSucceeded(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	info(java.lang.String,java.lang.Object)	org.slf4j.Logger	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	onOriginConnectSucceeded(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	getChannel()	com.netflix.zuul.netty.connectionpool.PooledConnection	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	onOriginConnectSucceeded(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	setConnectionState(com.netflix.zuul.netty.connectionpool.PooledConnection.ConnectionState)	com.netflix.zuul.netty.connectionpool.PooledConnection	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	onOriginConnectSucceeded(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	release()	com.netflix.zuul.netty.connectionpool.PooledConnection	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	onOriginConnectSucceeded(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	setReadTimeout(long)	com.netflix.zuul.niws.RequestAttempt	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	onOriginConnectSucceeded(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	toMillis()	java.time.Duration	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	onOriginConnectSucceeded(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	onOriginConnectFailed(java.lang.Throwable)	add(com.netflix.zuul.passport.PassportState)	com.netflix.zuul.passport.CurrentPassport	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	onOriginConnectFailed(java.lang.Throwable)	isCancelled()	com.netflix.zuul.context.SessionContext	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	onOriginConnectFailed(java.lang.Throwable)	errorFromOrigin(java.lang.Throwable)	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	getChannel()	com.netflix.zuul.netty.connectionpool.PooledConnection	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	setOnChannel(io.netty.channel.Channel)	com.netflix.zuul.passport.CurrentPassport	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	set(T)	io.netty.util.Attribute	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	<T>attr(io.netty.util.AttributeKey<T>)	io.netty.util.AttributeMap	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	<T>put(com.netflix.zuul.context.SessionContext.Key<T>,T)	com.netflix.zuul.context.SessionContext	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	set(java.lang.String,java.lang.Object)	com.netflix.zuul.context.SessionContext	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	preWriteToOrigin(com.netflix.zuul.discovery.DiscoveryResult,com.netflix.zuul.message.http.HttpRequestMessage)	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	get()	java.util.concurrent.atomic.AtomicReference	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	pipeline()	io.netty.channel.Channel	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	getOriginResponseReceiver()	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	addBefore(java.lang.String,java.lang.String,io.netty.channel.ChannelHandler)	io.netty.channel.ChannelPipeline	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	write(java.lang.Object)	io.netty.channel.ChannelOutboundInvoker	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	writeBufferedBodyContent(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.channel.Channel)	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	flush()	io.netty.channel.Channel	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	read()	io.netty.channel.Channel	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	read()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	getOriginResponseReceiver()	OriginResponseReceiver(com.netflix.zuul.filters.endpoint.ProxyEndpoint)	com.netflix.zuul.netty.server.OriginResponseReceiver	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeBufferedBodyContent(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.channel.Channel)	forEach(java.util.function.Consumer<? super T>)	java.lang.Iterable	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeBufferedBodyContent(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.channel.Channel)	getBodyContents()	com.netflix.zuul.message.ZuulMessage	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeBufferedBodyContent(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.channel.Channel)	accept(T)	java.util.function.Consumer	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeBufferedBodyContent(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.channel.Channel)	write(java.lang.Object)	io.netty.channel.ChannelOutboundInvoker	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeBufferedBodyContent(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.channel.Channel)	retain()	io.netty.handler.codec.http.HttpContent	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	isBelowRetryLimit()	getMaxRetriesForRequest(com.netflix.zuul.context.SessionContext)	com.netflix.zuul.origins.NettyOrigin	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	isBelowRetryLimit()	isRemoteZuulRetriesBelowRetryLimit(int)	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	errorFromOrigin(java.lang.Throwable)	incrementSuccessiveConnectionFailureCount()	com.netflix.zuul.discovery.DiscoveryResult	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	errorFromOrigin(java.lang.Throwable)	getServer()	com.netflix.zuul.netty.connectionpool.PooledConnection	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	errorFromOrigin(java.lang.Throwable)	addToFailureCount()	com.netflix.zuul.discovery.DiscoveryResult	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	errorFromOrigin(java.lang.Throwable)	getServer()	com.netflix.zuul.netty.connectionpool.PooledConnection	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	errorFromOrigin(java.lang.Throwable)	flagShouldClose()	com.netflix.zuul.netty.connectionpool.PooledConnection	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	errorFromOrigin(java.lang.Throwable)	unlinkFromOrigin()	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	errorFromOrigin(java.lang.Throwable)	bind(java.lang.Runnable)	com.netflix.zuul.netty.server.MethodBinding	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	errorFromOrigin(java.lang.Throwable)	run()	java.lang.Runnable	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	errorFromOrigin(java.lang.Throwable)	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	errorFromOrigin(java.lang.Throwable)	fireExceptionCaught(java.lang.Throwable)	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	mapNettyToOutboundErrorType(java.lang.Throwable)	com.netflix.zuul.netty.NettyRequestAttemptFactory	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	isInBrownoutMode()	com.netflix.zuul.context.SessionContext	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	warn(java.lang.String,java.lang.Object...)	org.slf4j.Logger	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	name()	com.netflix.zuul.stats.status.StatusCategory	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	getStatusCategory()	com.netflix.zuul.exception.ErrorType	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	getName()	com.netflix.zuul.origins.Origin	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	valueOf(java.lang.Object)	java.lang.String	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	channelInfoForLogging(io.netty.channel.Channel)	com.netflix.zuul.netty.ChannelUtils	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	isInfoEnabled()	org.slf4j.Logger	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	warn(java.lang.String,java.lang.Object...)	org.slf4j.Logger	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	name()	com.netflix.zuul.stats.status.StatusCategory	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	getStatusCategory()	com.netflix.zuul.exception.ErrorType	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	getName()	com.netflix.zuul.origins.Origin	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	warn(java.lang.String,java.lang.Object...)	org.slf4j.Logger	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	name()	com.netflix.zuul.stats.status.StatusCategory	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	getStatusCategory()	com.netflix.zuul.exception.ErrorType	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	getName()	com.netflix.zuul.origins.Origin	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	valueOf(java.lang.Object)	java.lang.String	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	failAndSetErrorCode(com.netflix.zuul.exception.ErrorType)	com.netflix.zuul.netty.connectionpool.RequestStat	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	complete(int,long,java.lang.Throwable)	com.netflix.zuul.niws.RequestAttempt	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	duration()	com.netflix.zuul.netty.connectionpool.RequestStat	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	postErrorProcessing(java.lang.Throwable,com.netflix.zuul.context.SessionContext,com.netflix.zuul.exception.ErrorType,com.netflix.zuul.discovery.DiscoveryResult,int)	com.netflix.zuul.filters.endpoint.ProxyEndpoint	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	get()	java.util.concurrent.atomic.AtomicReference	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	ClientException(com.netflix.client.ClientException.ErrorType)	com.netflix.client.ClientException	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	valueOf(java.lang.String)	com.netflix.client.ClientException$ErrorType	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	name()	java.lang.Enum	SOURCE
com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	getClientErrorType()	com.netflix.zuul.exception.ErrorType	SOURCE
