kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.netflix.zuul.netty.insights.PassportStateListener	null	failState	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateListener.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.netty.insights.PassportStateListener	PassportStateListener(com.netflix.zuul.passport.CurrentPassport,com.netflix.zuul.passport.PassportState)
FIELD	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	null	spectatorRegistry	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	SslHandshakeInfoHandler()
PARAMETER	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	incrementCounters(io.netty.handler.ssl.SslHandshakeCompletionEvent,com.netflix.netty.common.ssl.SslHandshakeInfo)	handshakeInfo	1	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)
FIELD	com.netflix.zuul.netty.server.push.PushConnection	null	secureToken	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushConnection.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.push.PushConnection	null
FIELD	com.netflix.zuul.netty.server.push.PushClientProtocolHandler	null	authEvent	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushClientProtocolHandler.java	FIELD_NO_INIT	nullable	com.netflix.zuul.netty.server.push.PushClientProtocolHandler	null
PARAMETER	com.netflix.zuul.netty.server.push.PushMessageSender	sendHttpResponse(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest,io.netty.handler.codec.http.HttpResponseStatus,com.netflix.zuul.netty.server.push.PushUserAuth)	userAuth	3	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.server.push.PushMessageSender	channelRead0(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest)
PARAMETER	com.netflix.zuul.netty.server.push.PushMessageSender	sendHttpResponse(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest,io.netty.handler.codec.http.HttpResponseStatus,com.netflix.zuul.netty.server.push.PushUserAuth)	userAuth	3	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.server.push.PushMessageSender	channelRead0(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest)
PARAMETER	com.netflix.zuul.netty.server.push.PushMessageSender	sendHttpResponse(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest,io.netty.handler.codec.http.HttpResponseStatus,com.netflix.zuul.netty.server.push.PushUserAuth)	userAuth	3	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.server.push.PushMessageSender	channelRead0(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest)
PARAMETER	com.netflix.zuul.netty.server.push.PushMessageSender	sendHttpResponse(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest,io.netty.handler.codec.http.HttpResponseStatus,com.netflix.zuul.netty.server.push.PushUserAuth)	userAuth	3	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.server.push.PushMessageSender	channelRead0(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest)
FIELD	com.netflix.zuul.netty.server.push.PushRegistrationHandler	null	authEvent	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.push.PushRegistrationHandler	null
FIELD	com.netflix.zuul.netty.server.push.PushRegistrationHandler	null	ctx	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.push.PushRegistrationHandler	null
FIELD	com.netflix.zuul.netty.server.push.PushRegistrationHandler	null	pushConnection	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.push.PushRegistrationHandler	null
FIELD	com.netflix.zuul.netty.server.ClientResponseWriter	null	zuulResponse	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.ClientResponseWriter	null
FIELD	com.netflix.zuul.netty.server.ClientResponseWriter	null	zuulResponse	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.netty.server.ClientResponseWriter	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)
FIELD	com.netflix.zuul.netty.server.Server	null	serverGroup	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.Server	null
FIELD	com.netflix.zuul.netty.server.Server$ServerGroup	null	clientToProxyBossPool	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.Server$ServerGroup	null
FIELD	com.netflix.zuul.netty.server.Server$ServerGroup	null	clientToProxyWorkerPool	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.Server$ServerGroup	null
FIELD	com.netflix.zuul.netty.server.Server$ServerGroup	null	channelType	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.Server$ServerGroup	null
FIELD	com.netflix.zuul.netty.server.Server$ServerGroup	null	transportChannelOptions	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.Server$ServerGroup	null
FIELD	com.netflix.zuul.netty.server.BaseServerStartup	null	addrsToChannelInitializers	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.BaseServerStartup	null
FIELD	com.netflix.zuul.netty.server.BaseServerStartup	null	clientConnectionsShutdown	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.BaseServerStartup	null
FIELD	com.netflix.zuul.netty.server.BaseServerStartup	null	server	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.server.BaseServerStartup	null
METHOD	com.netflix.zuul.netty.ratelimiting.NullChannelHandlerProvider	get()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/ratelimiting/NullChannelHandlerProvider.java	RETURN_NULLABLE	nullable	com.netflix.zuul.netty.ratelimiting.NullChannelHandlerProvider	get()
METHOD	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	tryGettingFromConnectionPool(io.netty.channel.EventLoop)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java	RETURN_NULLABLE	nullable	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	tryGettingFromConnectionPool(io.netty.channel.EventLoop)
PARAMETER	com.netflix.zuul.netty.connectionpool.OriginConnectException	OriginConnectException(java.lang.String,java.lang.Throwable,com.netflix.zuul.exception.ErrorType)	message	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/OriginConnectException.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	handleConnectCompletion(io.netty.channel.ChannelFuture,io.netty.util.concurrent.Promise<com.netflix.zuul.netty.connectionpool.PooledConnection>,com.netflix.zuul.passport.CurrentPassport)
FIELD	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	null	clientConnFactory	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	null
FIELD	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	null	channelInitializer	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	null
FIELD	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	null	clientConnFactory	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	null
FIELD	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	null	channelInitializer	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	null
FIELD	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	null	zuulRequest	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainHandler.java	METHOD_NO_INIT	nullable	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	null
FIELD	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	null	zuulRequest	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainHandler.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	fireEndpointFinish(boolean,io.netty.channel.ChannelHandlerContext)
METHOD	com.netflix.zuul.passport.CurrentPassport	fromSessionContext(com.netflix.zuul.context.SessionContext)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java	RETURN_NULLABLE	nullable	com.netflix.zuul.passport.CurrentPassport	fromSessionContext(com.netflix.zuul.context.SessionContext)
METHOD	com.netflix.zuul.passport.CurrentPassport	getState()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java	RETURN_NULLABLE	nullable	com.netflix.zuul.passport.CurrentPassport	getState()
METHOD	com.netflix.zuul.passport.CurrentPassport	findState(com.netflix.zuul.passport.PassportState)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java	RETURN_NULLABLE	nullable	com.netflix.zuul.passport.CurrentPassport	findState(com.netflix.zuul.passport.PassportState)
METHOD	com.netflix.zuul.passport.CurrentPassport	findStateBackwards(com.netflix.zuul.passport.PassportState)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java	RETURN_NULLABLE	nullable	com.netflix.zuul.passport.CurrentPassport	findStateBackwards(com.netflix.zuul.passport.PassportState)
METHOD	com.netflix.zuul.passport.CurrentPassport	parseFromToString(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java	RETURN_NULLABLE	nullable	com.netflix.zuul.passport.CurrentPassport	parseFromToString(java.lang.String)
METHOD	com.netflix.zuul.DynamicFilterLoader	getFilterByNameAndType(java.lang.String,com.netflix.zuul.filters.FilterType)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/DynamicFilterLoader.java	RETURN_NULLABLE	nullable	com.netflix.zuul.DynamicFilterLoader	getFilterByNameAndType(java.lang.String,com.netflix.zuul.filters.FilterType)
METHOD	com.netflix.zuul.DynamicFilterLoader	getFilterByNameAndType(java.lang.String,com.netflix.zuul.filters.FilterType)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/DynamicFilterLoader.java	RETURN_NULLABLE	nullable	com.netflix.zuul.DynamicFilterLoader	getFilterByNameAndType(java.lang.String,com.netflix.zuul.filters.FilterType)
FIELD	com.netflix.zuul.monitoring.ConnCounter	null	lastCountKey	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnCounter.java	METHOD_NO_INIT	nullable	com.netflix.zuul.monitoring.ConnCounter	null
PARAMETER	com.netflix.zuul.netty.connectionpool.ClientChannelManager	acquire(io.netty.channel.EventLoop,java.lang.Object,com.netflix.zuul.passport.CurrentPassport,java.util.concurrent.atomic.AtomicReference<com.netflix.zuul.discovery.DiscoveryResult>,java.util.concurrent.atomic.AtomicReference<? super java.net.InetAddress>)	key	1	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ClientChannelManager.java	PASS_NULLABLE	nullable	com.netflix.zuul.origins.BasicNettyOrigin	connectToOrigin(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.channel.EventLoop,int,com.netflix.zuul.passport.CurrentPassport,java.util.concurrent.atomic.AtomicReference<com.netflix.zuul.discovery.DiscoveryResult>,java.util.concurrent.atomic.AtomicReference<? super java.net.InetAddress>)
METHOD	com.netflix.zuul.origins.BasicNettyOrigin	getIpAddrFromServer(com.netflix.zuul.discovery.DiscoveryResult)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/origins/BasicNettyOrigin.java	RETURN_NULLABLE	nullable	com.netflix.zuul.origins.BasicNettyOrigin	getIpAddrFromServer(com.netflix.zuul.discovery.DiscoveryResult)
METHOD	com.netflix.zuul.stats.status.StatusCategoryUtils	getStatusCategory(com.netflix.zuul.message.ZuulMessage)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java	RETURN_NULLABLE	nullable	com.netflix.zuul.stats.status.StatusCategoryUtils	getStatusCategory(com.netflix.zuul.message.ZuulMessage)
METHOD	com.netflix.zuul.stats.StatsManager	getRouteStatusCodeMonitor(java.lang.String,int)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java	RETURN_NULLABLE	nullable	com.netflix.zuul.stats.StatsManager	getRouteStatusCodeMonitor(java.lang.String,int)
METHOD	com.netflix.zuul.stats.StatsManager	getRouteStatusCodeMonitor(java.lang.String,int)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java	RETURN_NULLABLE	nullable	com.netflix.zuul.stats.StatsManager	getRouteStatusCodeMonitor(java.lang.String,int)
METHOD	com.netflix.zuul.stats.StatsManager	getHostMonitor(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java	RETURN_NULLABLE	nullable	com.netflix.zuul.stats.StatsManager	getHostMonitor(java.lang.String)
METHOD	com.netflix.zuul.stats.StatsManager	getProtocolMonitor(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java	RETURN_NULLABLE	nullable	com.netflix.zuul.stats.StatsManager	getProtocolMonitor(java.lang.String)
METHOD	com.netflix.zuul.stats.ErrorStatsManager	getStats(java.lang.String,java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsManager.java	RETURN_NULLABLE	nullable	com.netflix.zuul.stats.ErrorStatsManager	getStats(java.lang.String,java.lang.String)
METHOD	com.netflix.zuul.stats.ErrorStatsManager	getStats(java.lang.String,java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsManager.java	RETURN_NULLABLE	nullable	com.netflix.zuul.stats.ErrorStatsManager	getStats(java.lang.String,java.lang.String)
FIELD	com.netflix.zuul.stats.monitoring.MonitorRegistry	null	publisher	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/monitoring/MonitorRegistry.java	FIELD_NO_INIT	nullable	com.netflix.zuul.stats.monitoring.MonitorRegistry	null
FIELD	com.netflix.zuul.ZuulApplicationInfo	null	applicationName	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/ZuulApplicationInfo.java	FIELD_NO_INIT	nullable	com.netflix.zuul.ZuulApplicationInfo	null
FIELD	com.netflix.zuul.ZuulApplicationInfo	null	stack	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/ZuulApplicationInfo.java	FIELD_NO_INIT	nullable	com.netflix.zuul.ZuulApplicationInfo	null
