id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
316	com.netflix.zuul.message.http.HttpQueryParams	getFirst(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
317	com.netflix.zuul.message.http.HttpQueryParams	get(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
318	com.netflix.zuul.message.http.HttpQueryParams	contains(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
319	com.netflix.zuul.message.http.HttpQueryParams	containsIgnoreCase(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
320	com.netflix.zuul.message.http.HttpQueryParams	contains(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
321	com.netflix.zuul.message.http.HttpQueryParams	set(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
322	com.netflix.zuul.message.http.HttpQueryParams	add(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
323	com.netflix.zuul.message.http.HttpQueryParams	removeAll(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
324	com.netflix.zuul.message.http.HttpQueryParams	clear()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
325	com.netflix.zuul.message.http.HttpQueryParams	entries()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
326	com.netflix.zuul.message.http.HttpQueryParams	keySet()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
327	com.netflix.zuul.message.http.HttpQueryParams	toEncodedString()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
328	com.netflix.zuul.message.http.HttpQueryParams	toString()	23	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
329	com.netflix.zuul.message.http.HttpQueryParams	clone()	282	0	[]	false	protected	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
330	com.netflix.zuul.message.http.HttpQueryParams	immutableCopy()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
331	com.netflix.zuul.message.http.HttpQueryParams	isImmutable()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
332	com.netflix.zuul.message.http.HttpQueryParams	isTrailingEquals(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
333	com.netflix.zuul.message.http.HttpQueryParams	setTrailingEquals(java.lang.String,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
334	com.netflix.zuul.message.http.HttpQueryParams	hashCode()	33	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
335	com.netflix.zuul.message.http.HttpQueryParams	equals(java.lang.Object)	31	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpQueryParams.java
336	com.netflix.zuul.message.http.Cookies	add(io.netty.handler.codec.http.Cookie)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/Cookies.java
337	com.netflix.zuul.message.http.Cookies	getAll()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/Cookies.java
338	com.netflix.zuul.message.http.Cookies	get(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/Cookies.java
339	com.netflix.zuul.message.http.Cookies	getFirst(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/Cookies.java
340	com.netflix.zuul.message.http.Cookies	getFirstValue(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/Cookies.java
341	com.netflix.zuul.exception.OutboundException	OutboundException(com.netflix.zuul.exception.ErrorType,com.netflix.zuul.niws.RequestAttempts)	0	2	[false, true]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/OutboundException.java
342	com.netflix.zuul.exception.OutboundException	OutboundException(com.netflix.zuul.exception.ErrorType,com.netflix.zuul.niws.RequestAttempts,java.lang.Throwable)	0	3	[false, true, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/OutboundException.java
343	com.netflix.zuul.exception.OutboundException	getFinalRequestAttempt()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/OutboundException.java
344	com.netflix.zuul.exception.OutboundException	getOutboundErrorType()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/OutboundException.java
345	com.netflix.zuul.niws.RequestAttempts	RequestAttempts()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempts.java
346	com.netflix.zuul.niws.RequestAttempts	getFinalAttempt()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempts.java
347	com.netflix.zuul.niws.RequestAttempts	getFromSessionContext(com.netflix.zuul.context.SessionContext)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempts.java
348	com.netflix.zuul.niws.RequestAttempts	parse(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempts.java
349	com.netflix.zuul.niws.RequestAttempts	toJSON()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempts.java
350	com.netflix.zuul.niws.RequestAttempts	toString()	351	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempts.java
352	com.netflix.zuul.niws.RequestAttempt	RequestAttempt(int,com.netflix.appinfo.InstanceInfo,java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,int,int,int)	0	10	[false, false, false, false, false, false, false, false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
353	com.netflix.zuul.niws.RequestAttempt	RequestAttempt(com.netflix.zuul.discovery.DiscoveryResult,com.netflix.client.config.IClientConfig,int,int)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
354	com.netflix.zuul.niws.RequestAttempt	RequestAttempt()	0	0	[]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
355	com.netflix.zuul.niws.RequestAttempt	complete(int,long,java.lang.Throwable)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
356	com.netflix.zuul.niws.RequestAttempt	getAttempt()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
357	com.netflix.zuul.niws.RequestAttempt	getVip()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
358	com.netflix.zuul.niws.RequestAttempt	getStatus()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
359	com.netflix.zuul.niws.RequestAttempt	getDuration()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
360	com.netflix.zuul.niws.RequestAttempt	getError()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
361	com.netflix.zuul.niws.RequestAttempt	getApp()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
362	com.netflix.zuul.niws.RequestAttempt	getAsg()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
363	com.netflix.zuul.niws.RequestAttempt	getInstanceId()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
364	com.netflix.zuul.niws.RequestAttempt	getHost()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
365	com.netflix.zuul.niws.RequestAttempt	getPort()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
366	com.netflix.zuul.niws.RequestAttempt	getRegion()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
367	com.netflix.zuul.niws.RequestAttempt	getAvailabilityZone()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
368	com.netflix.zuul.niws.RequestAttempt	getExceptionType()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
369	com.netflix.zuul.niws.RequestAttempt	getReadTimeout()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
370	com.netflix.zuul.niws.RequestAttempt	getConnectTimeout()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
371	com.netflix.zuul.niws.RequestAttempt	getMaxRetries()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
372	com.netflix.zuul.niws.RequestAttempt	setStatus(int)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
373	com.netflix.zuul.niws.RequestAttempt	setError(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
374	com.netflix.zuul.niws.RequestAttempt	setExceptionType(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
375	com.netflix.zuul.niws.RequestAttempt	setApp(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
376	com.netflix.zuul.niws.RequestAttempt	setAsg(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
377	com.netflix.zuul.niws.RequestAttempt	setInstanceId(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
378	com.netflix.zuul.niws.RequestAttempt	setHost(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
379	com.netflix.zuul.niws.RequestAttempt	setPort(int)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
380	com.netflix.zuul.niws.RequestAttempt	setVip(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
381	com.netflix.zuul.niws.RequestAttempt	setRegion(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
382	com.netflix.zuul.niws.RequestAttempt	setAvailabilityZone(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
383	com.netflix.zuul.niws.RequestAttempt	setReadTimeout(long)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
384	com.netflix.zuul.niws.RequestAttempt	setConnectTimeout(int)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
385	com.netflix.zuul.niws.RequestAttempt	setException(java.lang.Throwable)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
386	com.netflix.zuul.niws.RequestAttempt	setMaxRetries(int)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
387	com.netflix.zuul.niws.RequestAttempt	toString()	23	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
388	com.netflix.zuul.niws.RequestAttempt	toJsonNode()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
389	com.netflix.zuul.niws.RequestAttempt	putNullableAttribute(com.fasterxml.jackson.databind.node.ObjectNode,java.lang.String,java.lang.String)	0	3	[false, false, true]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java
390	com.netflix.zuul.ExecutionStatus	ExecutionStatus(int)	0	1	[false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/ExecutionStatus.java
391	com.netflix.zuul.stats.monitoring.MonitorRegistry	setPublisher(com.netflix.zuul.stats.monitoring.Monitor)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/monitoring/MonitorRegistry.java
392	com.netflix.zuul.stats.monitoring.MonitorRegistry	getInstance()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/monitoring/MonitorRegistry.java
393	com.netflix.zuul.stats.monitoring.MonitorRegistry	registerObject(com.netflix.zuul.stats.monitoring.NamedCount)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/monitoring/MonitorRegistry.java
394	com.netflix.zuul.stats.monitoring.Monitor	register(com.netflix.zuul.stats.monitoring.NamedCount)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/monitoring/Monitor.java
395	com.netflix.zuul.stats.monitoring.NamedCount	getName()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/monitoring/NamedCount.java
396	com.netflix.zuul.stats.monitoring.NamedCount	getCount()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/monitoring/NamedCount.java
397	com.netflix.zuul.stats.AmazonInfoHolder	getInfo()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/AmazonInfoHolder.java
398	com.netflix.zuul.stats.AmazonInfoHolder	AmazonInfoHolder()	0	0	[]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/AmazonInfoHolder.java
399	com.netflix.zuul.stats.ErrorStatsData	ErrorStatsData(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsData.java
400	com.netflix.zuul.stats.ErrorStatsData	equals(java.lang.Object)	31	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsData.java
401	com.netflix.zuul.stats.ErrorStatsData	hashCode()	33	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsData.java
402	com.netflix.zuul.stats.ErrorStatsData	update()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsData.java
403	com.netflix.zuul.stats.ErrorStatsData	getName()	395	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsData.java
404	com.netflix.zuul.stats.ErrorStatsData	getCount()	396	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsData.java
405	com.netflix.zuul.stats.NamedCountingMonitor	NamedCountingMonitor(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/NamedCountingMonitor.java
406	com.netflix.zuul.stats.NamedCountingMonitor	register()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/NamedCountingMonitor.java
407	com.netflix.zuul.stats.NamedCountingMonitor	increment()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/NamedCountingMonitor.java
408	com.netflix.zuul.stats.NamedCountingMonitor	getName()	395	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/NamedCountingMonitor.java
409	com.netflix.zuul.stats.NamedCountingMonitor	getCount()	396	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/NamedCountingMonitor.java
410	com.netflix.zuul.stats.BasicRequestMetricsPublisher	collectAndPublish(com.netflix.zuul.context.SessionContext)	411	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/BasicRequestMetricsPublisher.java
411	com.netflix.zuul.stats.RequestMetricsPublisher	collectAndPublish(com.netflix.zuul.context.SessionContext)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/RequestMetricsPublisher.java
412	com.netflix.zuul.stats.ErrorStatsManager	getManager()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsManager.java
413	com.netflix.zuul.stats.ErrorStatsManager	getStats(java.lang.String,java.lang.String)	0	2	[false, false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsManager.java
414	com.netflix.zuul.stats.ErrorStatsManager	putStats(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsManager.java
415	com.netflix.zuul.stats.status.ZuulStatusCategoryGroup	ZuulStatusCategoryGroup(int)	0	1	[false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/ZuulStatusCategoryGroup.java
416	com.netflix.zuul.stats.status.ZuulStatusCategoryGroup	getId()	66	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/ZuulStatusCategoryGroup.java
417	com.netflix.zuul.stats.status.StatusCategoryUtils	getStatusCategory(com.netflix.zuul.message.ZuulMessage)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java
418	com.netflix.zuul.stats.status.StatusCategoryUtils	getStatusCategory(com.netflix.zuul.context.SessionContext)	0	1	[true]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java
419	com.netflix.zuul.stats.status.StatusCategoryUtils	setStatusCategory(com.netflix.zuul.context.SessionContext,com.netflix.zuul.stats.status.StatusCategory)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java
420	com.netflix.zuul.stats.status.StatusCategoryUtils	getOriginStatusCategory(com.netflix.zuul.context.SessionContext)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java
421	com.netflix.zuul.stats.status.StatusCategoryUtils	isResponseHttpErrorStatus(com.netflix.zuul.message.http.HttpResponseMessage)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java
422	com.netflix.zuul.stats.status.StatusCategoryUtils	isResponseHttpErrorStatus(int)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java
423	com.netflix.zuul.stats.status.StatusCategoryUtils	storeStatusCategoryIfNotAlreadyFailure(com.netflix.zuul.context.SessionContext,com.netflix.zuul.stats.status.StatusCategory)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java
424	com.netflix.zuul.stats.RouteStatusCodeMonitor	RouteStatusCodeMonitor(java.lang.String,int)	0	2	[true, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/RouteStatusCodeMonitor.java
425	com.netflix.zuul.stats.RouteStatusCodeMonitor	equals(java.lang.Object)	31	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/RouteStatusCodeMonitor.java
426	com.netflix.zuul.stats.RouteStatusCodeMonitor	hashCode()	33	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/RouteStatusCodeMonitor.java
427	com.netflix.zuul.stats.RouteStatusCodeMonitor	getName()	395	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/RouteStatusCodeMonitor.java
428	com.netflix.zuul.stats.RouteStatusCodeMonitor	getCount()	396	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/RouteStatusCodeMonitor.java
429	com.netflix.zuul.stats.RouteStatusCodeMonitor	update()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/RouteStatusCodeMonitor.java
430	com.netflix.zuul.stats.StatsManager	getManager()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
431	com.netflix.zuul.stats.StatsManager	getRouteStatusCodeMonitor(java.lang.String,int)	0	2	[false, false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
432	com.netflix.zuul.stats.StatsManager	getHostMonitor(java.lang.String)	0	1	[false]	true	package	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
433	com.netflix.zuul.stats.StatsManager	getProtocolMonitor(java.lang.String)	0	1	[false]	true	package	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
434	com.netflix.zuul.stats.StatsManager	hostKey(java.lang.String)	0	1	[false]	false	package	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
435	com.netflix.zuul.stats.StatsManager	protocolKey(java.lang.String)	0	1	[false]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
436	com.netflix.zuul.stats.StatsManager	collectRequestStats(com.netflix.zuul.message.http.HttpRequestInfo)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
437	com.netflix.zuul.stats.StatsManager	isIPv6(java.lang.String)	0	1	[false]	false	package	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
438	com.netflix.zuul.stats.StatsManager	extractClientIpFromXForwardedFor(java.lang.String)	0	1	[false]	false	package	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
439	com.netflix.zuul.stats.StatsManager	incrementNamedCountingMonitor(java.lang.String,java.util.concurrent.ConcurrentMap<java.lang.String,com.netflix.zuul.stats.NamedCountingMonitor>)	0	2	[false, false]	false	protected	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
440	com.netflix.zuul.stats.StatsManager	collectRouteStats(java.lang.String,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
441	com.netflix.zuul.DefaultFilterFactory	newInstance(java.lang.Class)	442	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/DefaultFilterFactory.java
442	com.netflix.zuul.FilterFactory	newInstance(java.lang.Class<?>)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/FilterFactory.java
443	com.netflix.zuul.FilterUsageNotifier	notify(com.netflix.zuul.filters.ZuulFilter<?,?>,com.netflix.zuul.ExecutionStatus)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/FilterUsageNotifier.java
444	com.netflix.zuul.ZuulApplicationInfo	getApplicationName()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/ZuulApplicationInfo.java
445	com.netflix.zuul.ZuulApplicationInfo	setApplicationName(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/ZuulApplicationInfo.java
446	com.netflix.zuul.ZuulApplicationInfo	getStack()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/ZuulApplicationInfo.java
447	com.netflix.zuul.ZuulApplicationInfo	setStack(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/ZuulApplicationInfo.java
448	com.netflix.zuul.metrics.OriginStatsFactory	create(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/metrics/OriginStatsFactory.java
449	com.netflix.zuul.metrics.OriginStats	started()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/metrics/OriginStats.java
450	com.netflix.zuul.metrics.OriginStats	completed(boolean,long)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/metrics/OriginStats.java
