message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
WRONG_OVERRIDE_PARAM	parameter body is @NonNull, but parameter in superclass method com.netflix.zuul.message.ZuulMessage.setBody(byte[]) is @Nullable	com.netflix.zuul.message.http.HttpRequestMessageImpl	setBody(byte[])	6607	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	PARAMETER	com.netflix.zuul.message.http.HttpRequestMessageImpl	setBody(byte[])	body	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBodyAsText()	7155	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	METHOD	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBodyAsText()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBody()	7246	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	METHOD	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBody()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
WRONG_OVERRIDE_PARAM	parameter bodyText is @NonNull, but parameter in superclass method com.netflix.zuul.message.ZuulMessage.setBodyAsText(java.lang.String) is @Nullable	com.netflix.zuul.message.ZuulMessageImpl	setBodyAsText(java.lang.String)	3514	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java	PARAMETER	com.netflix.zuul.message.ZuulMessageImpl	setBodyAsText(java.lang.String)	bodyText	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
WRONG_OVERRIDE_PARAM	parameter body is @NonNull, but parameter in superclass method com.netflix.zuul.message.ZuulMessage.setBody(byte[]) is @Nullable	com.netflix.zuul.message.ZuulMessageImpl	setBody(byte[])	4014	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java	PARAMETER	com.netflix.zuul.message.ZuulMessageImpl	setBody(byte[])	body	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.message.ZuulMessageImpl	getBodyAsText()	4544	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java	METHOD	com.netflix.zuul.message.ZuulMessageImpl	getBodyAsText()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.message.ZuulMessageImpl	getBody()	4734	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java	METHOD	com.netflix.zuul.message.ZuulMessageImpl	getBody()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.StaticFilterLoader	getFiltersByType(com.netflix.zuul.filters.FilterType)	6427	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/StaticFilterLoader.java	METHOD	com.netflix.zuul.StaticFilterLoader	getFiltersByType(com.netflix.zuul.filters.FilterType)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/StaticFilterLoader.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.netflix.zuul.FilterLoader.getFilterByNameAndType(java.lang.String,com.netflix.zuul.filters.FilterType) returns @NonNull	com.netflix.zuul.StaticFilterLoader	getFilterByNameAndType(java.lang.String,com.netflix.zuul.filters.FilterType)	6476	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/StaticFilterLoader.java	METHOD	com.netflix.zuul.FilterLoader	getFilterByNameAndType(java.lang.String,com.netflix.zuul.filters.FilterType)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/FilterLoader.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.netty.insights.PassportStateListener	PassportStateListener(com.netflix.zuul.passport.CurrentPassport,com.netflix.zuul.passport.PassportState)	1260	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateListener.java	FIELD	com.netflix.zuul.netty.insights.PassportStateListener	null	failState	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateListener.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	SslHandshakeInfoHandler()	2606	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	FIELD	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	null	spectatorRegistry	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	5730	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	6056	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	7009	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java	PARAMETER	com.netflix.zuul.netty.server.ssl.SslHandshakeInfoHandler	incrementCounters(io.netty.handler.ssl.SslHandshakeCompletionEvent,com.netflix.netty.common.ssl.SslHandshakeInfo)	handshakeInfo	1	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ssl/SslHandshakeInfoHandler.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field secureToken (line 34) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.netty.server.push.PushConnection	PushConnection(com.netflix.zuul.netty.server.push.PushProtocol,io.netty.channel.ChannelHandlerContext)	1528	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushConnection.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression bindType.addressSupplier is @Nullable	com.netflix.zuul.netty.server.SocketAddressProperty$Decoder	apply(java.lang.String)	6374	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/SocketAddressProperty.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field authEvent not initialized	com.netflix.zuul.netty.server.push.PushClientProtocolHandler	authEvent	927	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushClientProtocolHandler.java	FIELD	com.netflix.zuul.netty.server.push.PushClientProtocolHandler	null	authEvent	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushClientProtocolHandler.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.zuul.netty.server.push.PushMessageSender	channelRead0(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest)	4186	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java	PARAMETER	com.netflix.zuul.netty.server.push.PushMessageSender	sendHttpResponse(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest,io.netty.handler.codec.http.HttpResponseStatus,com.netflix.zuul.netty.server.push.PushUserAuth)	userAuth	3	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.zuul.netty.server.push.PushMessageSender	channelRead0(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest)	4351	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java	PARAMETER	com.netflix.zuul.netty.server.push.PushMessageSender	sendHttpResponse(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest,io.netty.handler.codec.http.HttpResponseStatus,com.netflix.zuul.netty.server.push.PushUserAuth)	userAuth	3	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.zuul.netty.server.push.PushMessageSender	channelRead0(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest)	4651	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java	PARAMETER	com.netflix.zuul.netty.server.push.PushMessageSender	sendHttpResponse(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest,io.netty.handler.codec.http.HttpResponseStatus,com.netflix.zuul.netty.server.push.PushUserAuth)	userAuth	3	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.zuul.netty.server.push.PushMessageSender	channelRead0(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest)	6959	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java	PARAMETER	com.netflix.zuul.netty.server.push.PushMessageSender	sendHttpResponse(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.FullHttpRequest,io.netty.handler.codec.http.HttpResponseStatus,com.netflix.zuul.netty.server.push.PushUserAuth)	userAuth	3	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields authEvent (line 45), ctx (line 49), pushConnection (line 50) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.netty.server.push.PushRegistrationHandler	PushRegistrationHandler(com.netflix.zuul.netty.server.push.PushConnectionRegistry,com.netflix.zuul.netty.server.push.PushProtocol)	2795	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field zuulResponse (line 79) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.netty.server.ClientResponseWriter	ClientResponseWriter(com.netflix.zuul.RequestCompleteHandler,com.netflix.spectator.api.Registry)	3718	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.netty.server.ClientResponseWriter	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	10175	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java	FIELD	com.netflix.zuul.netty.server.ClientResponseWriter	null	zuulResponse	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field serverGroup (line 125) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.netty.server.Server	Server(com.netflix.spectator.api.Registry,com.netflix.netty.common.status.ServerStatusManager,java.util.Map<com.netflix.zuul.netty.server.NamedSocketAddress,? extends io.netty.channel.ChannelInitializer<?>>,com.netflix.zuul.netty.server.ClientConnectionsShutdown,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.zuul.netty.server.EventLoopConfig)	7537	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields clientToProxyBossPool (line 328), clientToProxyWorkerPool (line 329), channelType (line 330), transportChannelOptions (line 331) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.netty.server.Server$ServerGroup	ServerGroup(java.lang.String,int,int,com.netflix.netty.common.metrics.EventLoopGroupMetrics)	15153	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields addrsToChannelInitializers (line 71), clientConnectionsShutdown (line 72), server (line 73) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.netty.server.BaseServerStartup	BaseServerStartup(com.netflix.netty.common.status.ServerStatusManager,com.netflix.zuul.FilterLoader,com.netflix.zuul.context.SessionContextDecorator,com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.RequestCompleteHandler,com.netflix.spectator.api.Registry,com.netflix.zuul.netty.server.DirectMemoryMonitor,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.discovery.EurekaClient,com.netflix.appinfo.ApplicationInfoManager,com.netflix.netty.common.accesslog.AccessLogPublisher)	3333	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.netty.ratelimiting.NullChannelHandlerProvider	get()	937	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/ratelimiting/NullChannelHandlerProvider.java	METHOD	com.netflix.zuul.netty.ratelimiting.NullChannelHandlerProvider	get()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/ratelimiting/NullChannelHandlerProvider.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	tryGettingFromConnectionPool(io.netty.channel.EventLoop)	7684	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java	METHOD	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	tryGettingFromConnectionPool(io.netty.channel.EventLoop)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
PASS_NULLABLE	passing @Nullable parameter 'cf.cause().getMessage()' where @NonNull is required	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	handleConnectCompletion(io.netty.channel.ChannelFuture,io.netty.util.concurrent.Promise<com.netflix.zuul.netty.connectionpool.PooledConnection>,com.netflix.zuul.passport.CurrentPassport)	11806	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java	PARAMETER	com.netflix.zuul.netty.connectionpool.OriginConnectException	OriginConnectException(java.lang.String,java.lang.Throwable,com.netflix.zuul.exception.ErrorType)	message	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/OriginConnectException.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields clientConnFactory (line 96), channelInitializer (line 97) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	DefaultClientChannelManager(com.netflix.zuul.origins.OriginName,com.netflix.client.config.IClientConfig,com.netflix.spectator.api.Registry)	4126	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields clientConnFactory (line 96), channelInitializer (line 97) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	DefaultClientChannelManager(com.netflix.zuul.origins.OriginName,com.netflix.client.config.IClientConfig,com.netflix.zuul.resolver.Resolver<? extends com.netflix.zuul.discovery.DiscoveryResult>,com.netflix.spectator.api.Registry)	6561	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'key' where @NonNull is required	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	acquire(io.netty.channel.EventLoop,java.lang.Object,com.netflix.zuul.passport.CurrentPassport,java.util.concurrent.atomic.AtomicReference<com.netflix.zuul.discovery.DiscoveryResult>,java.util.concurrent.atomic.AtomicReference<? super java.net.InetAddress>)	15777	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java	PARAMETER	com.netflix.zuul.resolver.Resolver	resolve(java.lang.Object)	arg0	0	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field zuulRequest (line 58) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	ZuulFilterChainHandler(com.netflix.zuul.netty.filter.ZuulFilterChainRunner<com.netflix.zuul.message.http.HttpRequestMessage>,com.netflix.zuul.netty.filter.ZuulFilterChainRunner<com.netflix.zuul.message.http.HttpResponseMessage>)	2928	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainHandler.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	fireEndpointFinish(boolean,io.netty.channel.ChannelHandlerContext)	6534	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainHandler.java	FIELD	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	null	zuulRequest	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainHandler.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.passport.CurrentPassport	fromSessionContext(com.netflix.zuul.context.SessionContext)	4564	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java	METHOD	com.netflix.zuul.passport.CurrentPassport	fromSessionContext(com.netflix.zuul.context.SessionContext)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.passport.CurrentPassport	getState()	5540	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java	METHOD	com.netflix.zuul.passport.CurrentPassport	getState()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.passport.CurrentPassport	findState(com.netflix.zuul.passport.PassportState)	10485	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java	METHOD	com.netflix.zuul.passport.CurrentPassport	findState(com.netflix.zuul.passport.PassportState)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.passport.CurrentPassport	findStateBackwards(com.netflix.zuul.passport.PassportState)	10904	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java	METHOD	com.netflix.zuul.passport.CurrentPassport	findStateBackwards(com.netflix.zuul.passport.PassportState)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.passport.CurrentPassport	parseFromToString(java.lang.String)	14307	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java	METHOD	com.netflix.zuul.passport.CurrentPassport	parseFromToString(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.DynamicFilterLoader	getFilterByNameAndType(java.lang.String,com.netflix.zuul.filters.FilterType)	8003	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/DynamicFilterLoader.java	METHOD	com.netflix.zuul.DynamicFilterLoader	getFilterByNameAndType(java.lang.String,com.netflix.zuul.filters.FilterType)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/DynamicFilterLoader.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.DynamicFilterLoader	getFilterByNameAndType(java.lang.String,com.netflix.zuul.filters.FilterType)	8083	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/DynamicFilterLoader.java	METHOD	com.netflix.zuul.DynamicFilterLoader	getFilterByNameAndType(java.lang.String,com.netflix.zuul.filters.FilterType)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/DynamicFilterLoader.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field lastCountKey (line 64) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.monitoring.ConnCounter	ConnCounter(com.netflix.spectator.api.Registry,io.netty.channel.Channel,com.netflix.spectator.api.Id)	2194	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/ConnCounter.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.zuul.origins.BasicNettyOrigin	connectToOrigin(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.channel.EventLoop,int,com.netflix.zuul.passport.CurrentPassport,java.util.concurrent.atomic.AtomicReference<com.netflix.zuul.discovery.DiscoveryResult>,java.util.concurrent.atomic.AtomicReference<? super java.net.InetAddress>)	5292	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/origins/BasicNettyOrigin.java	PARAMETER	com.netflix.zuul.netty.connectionpool.ClientChannelManager	acquire(io.netty.channel.EventLoop,java.lang.Object,com.netflix.zuul.passport.CurrentPassport,java.util.concurrent.atomic.AtomicReference<com.netflix.zuul.discovery.DiscoveryResult>,java.util.concurrent.atomic.AtomicReference<? super java.net.InetAddress>)	key	1	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ClientChannelManager.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.origins.BasicNettyOrigin	getIpAddrFromServer(com.netflix.zuul.discovery.DiscoveryResult)	5941	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/origins/BasicNettyOrigin.java	METHOD	com.netflix.zuul.origins.BasicNettyOrigin	getIpAddrFromServer(com.netflix.zuul.discovery.DiscoveryResult)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/origins/BasicNettyOrigin.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.stats.status.StatusCategoryUtils	getStatusCategory(com.netflix.zuul.message.ZuulMessage)	1252	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java	METHOD	com.netflix.zuul.stats.status.StatusCategoryUtils	getStatusCategory(com.netflix.zuul.message.ZuulMessage)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.stats.StatsManager	getRouteStatusCodeMonitor(java.lang.String,int)	3318	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java	METHOD	com.netflix.zuul.stats.StatsManager	getRouteStatusCodeMonitor(java.lang.String,int)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.stats.StatsManager	getRouteStatusCodeMonitor(java.lang.String,int)	3339	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java	METHOD	com.netflix.zuul.stats.StatsManager	getRouteStatusCodeMonitor(java.lang.String,int)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.stats.StatsManager	getHostMonitor(java.lang.String)	3460	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java	METHOD	com.netflix.zuul.stats.StatsManager	getHostMonitor(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.stats.StatsManager	getProtocolMonitor(java.lang.String)	3605	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java	METHOD	com.netflix.zuul.stats.StatsManager	getProtocolMonitor(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/StatsManager.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.stats.ErrorStatsManager	getStats(java.lang.String,java.lang.String)	1602	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsManager.java	METHOD	com.netflix.zuul.stats.ErrorStatsManager	getStats(java.lang.String,java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsManager.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.stats.ErrorStatsManager	getStats(java.lang.String,java.lang.String)	1623	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsManager.java	METHOD	com.netflix.zuul.stats.ErrorStatsManager	getStats(java.lang.String,java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/ErrorStatsManager.java
FIELD_NO_INIT	@NonNull field publisher not initialized	com.netflix.zuul.stats.monitoring.MonitorRegistry	publisher	1011	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/monitoring/MonitorRegistry.java	FIELD	com.netflix.zuul.stats.monitoring.MonitorRegistry	null	publisher	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/monitoring/MonitorRegistry.java
